
Average loss: 9.1648 | Effect accuracy: 0.5292 | Outcome accuracy: 0.0077 | Avg accuracy: 0.2684
Average loss: 1.5070 | Effect accuracy: 0.8476 | Outcome accuracy: 0.6071 | Avg accuracy: 0.7273
Average loss: 1.4893 | Effect accuracy: 0.8493 | Outcome accuracy: 0.6130 | Avg accuracy: 0.7312
Average loss: 1.4755 | Effect accuracy: 0.8494 | Outcome accuracy: 0.6160 | Avg accuracy: 0.7327
Average loss: 1.4614 | Effect accuracy: 0.8528 | Outcome accuracy: 0.6137 | Avg accuracy: 0.7333
Average loss: 1.4465 | Effect accuracy: 0.8537 | Outcome accuracy: 0.6137 | Avg accuracy: 0.7337
Average loss: 1.4306 | Effect accuracy: 0.8591 | Outcome accuracy: 0.6167 | Avg accuracy: 0.7379
Average loss: 1.4172 | Effect accuracy: 0.8560 | Outcome accuracy: 0.6200 | Avg accuracy: 0.7380
Average loss: 1.4051 | Effect accuracy: 0.8608 | Outcome accuracy: 0.6144 | Avg accuracy: 0.7376
Average loss: 1.3944 | Effect accuracy: 0.8609 | Outcome accuracy: 0.6180 | Avg accuracy: 0.7395
Average loss: 1.3819 | Effect accuracy: 0.8638 | Outcome accuracy: 0.6153 | Avg accuracy: 0.7395
Average loss: 1.3702 | Effect accuracy: 0.8655 | Outcome accuracy: 0.6204 | Avg accuracy: 0.7429
Average loss: 1.3577 | Effect accuracy: 0.8653 | Outcome accuracy: 0.6187 | Avg accuracy: 0.7420
Average loss: 1.3448 | Effect accuracy: 0.8704 | Outcome accuracy: 0.6238 | Avg accuracy: 0.7471
Average loss: 1.3370 | Effect accuracy: 0.8663 | Outcome accuracy: 0.6231 | Avg accuracy: 0.7447
Average loss: 1.3271 | Effect accuracy: 0.8699 | Outcome accuracy: 0.6261 | Avg accuracy: 0.7480
Average loss: 1.3216 | Effect accuracy: 0.8686 | Outcome accuracy: 0.6240 | Avg accuracy: 0.7463
Average loss: 1.3083 | Effect accuracy: 0.8721 | Outcome accuracy: 0.6318 | Avg accuracy: 0.7520
Average loss: 1.2999 | Effect accuracy: 0.8709 | Outcome accuracy: 0.6232 | Avg accuracy: 0.7471
Average loss: 1.2933 | Effect accuracy: 0.8686 | Outcome accuracy: 0.6234 | Avg accuracy: 0.7460
Average loss: 1.2861 | Effect accuracy: 0.8709 | Outcome accuracy: 0.6247 | Avg accuracy: 0.7478
Average loss: 1.2764 | Effect accuracy: 0.8713 | Outcome accuracy: 0.6320 | Avg accuracy: 0.7517
Average loss: 1.2712 | Effect accuracy: 0.8702 | Outcome accuracy: 0.6291 | Avg accuracy: 0.7496
Average loss: 1.2650 | Effect accuracy: 0.8727 | Outcome accuracy: 0.6318 | Avg accuracy: 0.7522
Average loss: 1.2533 | Effect accuracy: 0.8734 | Outcome accuracy: 0.6302 | Avg accuracy: 0.7518
Average loss: 1.2507 | Effect accuracy: 0.8744 | Outcome accuracy: 0.6284 | Avg accuracy: 0.7514
Average loss: 1.2432 | Effect accuracy: 0.8724 | Outcome accuracy: 0.6293 | Avg accuracy: 0.7509
Average loss: 1.2371 | Effect accuracy: 0.8727 | Outcome accuracy: 0.6309 | Avg accuracy: 0.7518
Average loss: 1.2331 | Effect accuracy: 0.8744 | Outcome accuracy: 0.6315 | Avg accuracy: 0.7529
Average loss: 1.2250 | Effect accuracy: 0.8736 | Outcome accuracy: 0.6313 | Avg accuracy: 0.7524
Average loss: 1.2222 | Effect accuracy: 0.8734 | Outcome accuracy: 0.6306 | Avg accuracy: 0.7520
Average loss: 1.2136 | Effect accuracy: 0.8757 | Outcome accuracy: 0.6330 | Avg accuracy: 0.7544
Average loss: 1.2113 | Effect accuracy: 0.8757 | Outcome accuracy: 0.6329 | Avg accuracy: 0.7543
Average loss: 1.2087 | Effect accuracy: 0.8768 | Outcome accuracy: 0.6272 | Avg accuracy: 0.7520
Average loss: 1.2037 | Effect accuracy: 0.8763 | Outcome accuracy: 0.6312 | Avg accuracy: 0.7537
Average loss: 1.2005 | Effect accuracy: 0.8754 | Outcome accuracy: 0.6325 | Avg accuracy: 0.7539
Average loss: 1.1942 | Effect accuracy: 0.8778 | Outcome accuracy: 0.6315 | Avg accuracy: 0.7546
Average loss: 1.1907 | Effect accuracy: 0.8784 | Outcome accuracy: 0.6328 | Avg accuracy: 0.7556
Average loss: 1.1859 | Effect accuracy: 0.8775 | Outcome accuracy: 0.6296 | Avg accuracy: 0.7536
Average loss: 1.1812 | Effect accuracy: 0.8751 | Outcome accuracy: 0.6306 | Avg accuracy: 0.7529
Average loss: 1.1764 | Effect accuracy: 0.8764 | Outcome accuracy: 0.6318 | Avg accuracy: 0.7541
Average loss: 1.1747 | Effect accuracy: 0.8767 | Outcome accuracy: 0.6347 | Avg accuracy: 0.7557
Average loss: 1.1710 | Effect accuracy: 0.8760 | Outcome accuracy: 0.6310 | Avg accuracy: 0.7535
Average loss: 1.1697 | Effect accuracy: 0.8778 | Outcome accuracy: 0.6315 | Avg accuracy: 0.7546
Average loss: 1.1633 | Effect accuracy: 0.8809 | Outcome accuracy: 0.6299 | Avg accuracy: 0.7554
Average loss: 1.1645 | Effect accuracy: 0.8787 | Outcome accuracy: 0.6326 | Avg accuracy: 0.7556
Average loss: 1.1584 | Effect accuracy: 0.8775 | Outcome accuracy: 0.6333 | Avg accuracy: 0.7554
Average loss: 1.1565 | Effect accuracy: 0.8768 | Outcome accuracy: 0.6333 | Avg accuracy: 0.7551
